Metric,Noisy,Model,SpecSub
PEAQ,-1.842 (+-1.084),-1.408 (+-0.977),-3.593 (+-0.376)
SI_SDR,29.582 (+-6.969),21.309 (+-2.767),-24.833 (+-7.174)
SNR,29.508 (+-7.024),21.314 (+-2.784),-6.770 (+-0.979)
LSD,15.829 (+-3.898),7.957 (+-1.644),14.256 (+-2.046)
